numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
100,True,21957d956302a040a00036a8905,437,13,3.34,10.911764705882353,0.38235294117647056,91.44117647058823
15,True,22057d956302a040a00036a8905,19,1,2.466666666666667,9.8,1.1,75.0
88,True,22157d956302a040a00036a8905,421,25,2.9318181818181817,8.381818181818181,0.2727272727272727,77.87272727272727
32,True,22857d956302a040a00036a8905,62,0,2.90625,12.0,0.0,105.66666666666667
40,True,23457d956302a040a00036a8905,72,10,3.2,13.95,0.85,137.65
68,True,23757d956302a040a00036a8905,5,1,2.9411764705882355,15.666666666666666,0.0,98.33333333333333
31,True,23957d956302a040a00036a8905,214,53,2.5483870967741935,16.375,1.625,131.625
60,True,24057d956302a040a00036a8905,44,23,2.966666666666667,14.428571428571429,2.0,110.0
43,True,24357d956302a040a00036a8905,97,24,2.883720930232558,9.454545454545455,0.8181818181818182,66.81818181818181
50,True,24457d956302a040a00036a8905,92,8,2.06,7.111111111111111,1.7777777777777777,71.88888888888889
23,True,24857d956302a040a00036a8905,22,25,2.652173913043478,14.461538461538462,0.38461538461538464,73.0
58,True,24957d956302a040a00036a8905,52,5,3.1379310344827585,8.75,0.3333333333333333,50.333333333333336
112,True,25057d956302a040a00036a8905,233,29,3.767857142857143,7.403846153846154,0.6730769230769231,136.32692307692307
50,True,25157d956302a040a00036a8905,142,7,2.94,10.789473684210526,0.3684210526315789,93.42105263157895
19,True,25457d956302a040a00036a8905,34,0,2.5789473684210527,10.75,0.0,87.75
7,True,1757e518026d641600035db88a,5,0,3.7142857142857144,1.6666666666666667,0.3333333333333333,61.333333333333336
10,True,257e518026d641600035db88a,0,1,3.2,1.3333333333333333,1.0,106.66666666666667
4,True,2257e518026d641600035db88a,6,2,2.75,0.75,0.0,130.75
2,True,1457e518026d641600035db88a,2,0,3.5,3.0,0.0,211.0
23,True,35809cde3ff2ea40003fda452,14,3,2.782608695652174,2.4615384615384617,0.0,51.15384615384615
8,True,45809cde3ff2ea40003fda452,1,1,3.875,4.0,0.0,125.0
32,True,75809cde3ff2ea40003fda452,27,0,2.875,1.8,0.05,33.25
16,True,95809cde3ff2ea40003fda452,18,0,3.0,3.0,0.0,171.5
60,True,115809cde3ff2ea40003fda452,340,0,3.033333333333333,1.7428571428571429,0.08571428571428572,40.4
29,True,125809cde3ff2ea40003fda452,6,0,3.1724137931034484,1.6666666666666667,0.0,29.2
8,True,135809cde3ff2ea40003fda452,5,0,3.5,2.0,0.14285714285714285,22.0
35,True,155809cde3ff2ea40003fda452,122,6,4.0,4.0,0.08333333333333333,76.5
6,True,175809cde3ff2ea40003fda452,13,0,3.6666666666666665,2.0,0.0,402.0
46,True,195809cde3ff2ea40003fda452,449,4,3.739130434782609,2.263157894736842,0.0,131.73684210526315
77,True,205809cde3ff2ea40003fda452,13,0,3.064935064935065,2.8666666666666667,0.0,46.4
46,True,215809cde3ff2ea40003fda452,19,0,4.0,3.3333333333333335,0.0,84.33333333333333
70,True,225809cde3ff2ea40003fda452,113,0,3.4,2.701492537313433,0.0,112.05970149253731
31,True,235809cde3ff2ea40003fda452,11,0,3.161290322580645,3.36,0.04,98.2
3,True,245809cde3ff2ea40003fda452,3,0,4.0,5.0,0.0,345.0
62,True,255809cde3ff2ea40003fda452,44,0,3.693548387096774,2.890909090909091,0.01818181818181818,113.94545454545455
70,True,265809cde3ff2ea40003fda452,9,1,3.5428571428571427,2.013888888888889,0.027777777777777776,48.583333333333336
16,True,275809cde3ff2ea40003fda452,3,0,3.5625,1.0,0.0,39.5
10,True,285809cde3ff2ea40003fda452,1,0,2.7,2.0,0.0,44.0
12,True,305809cde3ff2ea40003fda452,23,0,3.5,3.4444444444444446,0.0,104.55555555555556
23,True,315809cde3ff2ea40003fda452,11,0,3.1739130434782608,2.392857142857143,0.0,100.07142857142857
56,True,325809cde3ff2ea40003fda452,163,0,3.7857142857142856,2.69811320754717,0.0,64.30188679245283
5,True,335809cde3ff2ea40003fda452,28,0,3.4,2.0,0.3333333333333333,10.333333333333334
38,True,345809cde3ff2ea40003fda452,15,1,4.0,2.4347826086956523,0.0,70.6086956521739
40,True,355809cde3ff2ea40003fda452,116,0,3.4,2.4864864864864864,0.02702702702702703,87.89189189189189
48,True,365809cde3ff2ea40003fda452,6,0,2.75,2.8484848484848486,0.15151515151515152,145.12121212121212
31,True,375809cde3ff2ea40003fda452,8,1,3.5483870967741935,3.0,0.0,67.65217391304348
8,True,395809cde3ff2ea40003fda452,11,0,3.25,2.6,0.0,68.2
10,True,405809cde3ff2ea40003fda452,5,0,3.5,2.375,0.0,63.5625
5,True,415809cde3ff2ea40003fda452,10,0,3.0,4.0,0.0,125.16666666666667
48,True,435809cde3ff2ea40003fda452,9,0,3.5,2.3947368421052633,0.02631578947368421,45.1578947368421
48,True,455809cde3ff2ea40003fda452,209,3,3.875,2.3863636363636362,0.0,80.81818181818181
22,True,158a728a0e75bda00042a3468,137,23,3.5,5.928571428571429,0.42857142857142855,81.64285714285714
19,True,258a728a0e75bda00042a3468,87,91,2.8947368421052633,4.9,2.0,39.8
14,True,358a728a0e75bda00042a3468,3,1,3.142857142857143,4.0,0.0,57.0
5,True,458a728a0e75bda00042a3468,15,1,3.0,13.0,0.0,138.0
18,True,558a728a0e75bda00042a3468,45,5,2.388888888888889,5.181818181818182,2.1818181818181817,142.8181818181818
11,True,858a728a0e75bda00042a3468,36,9,3.272727272727273,8.333333333333334,0.3333333333333333,125.0
6,True,958a728a0e75bda00042a3468,8,2,2.5,1.6666666666666667,0.0,82.83333333333333
17,True,1058a728a0e75bda00042a3468,33,8,3.5294117647058822,4.25,1.0,66.25
17,True,1258a728a0e75bda00042a3468,101,12,3.9411764705882355,7.454545454545454,11.727272727272727,120.18181818181819
19,True,1858a728a0e75bda00042a3468,35,6,3.8947368421052633,5.0,1.0,27.333333333333332
20,True,2658a728a0e75bda00042a3468,51,56,1.55,20.0,1.0,81.0
18,True,3058a728a0e75bda00042a3468,186,67,2.8333333333333335,11.210526315789474,4.421052631578948,173.52631578947367
18,True,3158a728a0e75bda00042a3468,87,32,2.388888888888889,19.076923076923077,3.0,118.92307692307692
19,True,3258a728a0e75bda00042a3468,32,18,2.4210526315789473,9.8,7.0,136.8
12,True,3658a728a0e75bda00042a3468,63,16,2.0,7.0,2.142857142857143,89.85714285714286
12,True,3858a728a0e75bda00042a3468,21,6,2.75,6.142857142857143,0.0,117.71428571428571
17,True,4458a728a0e75bda00042a3468,41,8,3.0,13.5,0.0,49.5
14,True,4558a728a0e75bda00042a3468,40,4,3.142857142857143,7.0,0.0,37.0
17,True,4758a728a0e75bda00042a3468,198,46,3.4705882352941178,10.555555555555555,2.6666666666666665,321.77777777777777
12,True,5458a728a0e75bda00042a3468,51,9,2.6666666666666665,5.545454545454546,1.4545454545454546,55.18181818181818
3,True,5758a728a0e75bda00042a3468,8,0,3.6666666666666665,12.5,1.5,60.5
2,True,6358a728a0e75bda00042a3468,2,0,2.5,1.0,27.0,23.0
10,True,6458a728a0e75bda00042a3468,11,2,2.8,2.125,2.0,52.625
10,True,6958a728a0e75bda00042a3468,13,3,2.6,9.0,4.5,97.5
11,True,7358a728a0e75bda00042a3468,84,12,2.727272727272727,11.625,2.875,54.5
18,True,7458a728a0e75bda00042a3468,110,27,2.111111111111111,11.5,2.5,218.75
17,True,7558a728a0e75bda00042a3468,41,0,2.764705882352941,5.428571428571429,0.5714285714285714,47.285714285714285
14,True,8058a728a0e75bda00042a3468,44,10,3.142857142857143,21.0,2.0,128.0
17,True,8258a728a0e75bda00042a3468,101,27,1.2941176470588236,5.333333333333333,11.0,91.0
4,True,9458a728a0e75bda00042a3468,5,1,3.0,0.3333333333333333,1.0,55.666666666666664
2,True,11858a728a0e75bda00042a3468,1,0,2.5,3.5,0.5,141.0
20,True,12158a728a0e75bda00042a3468,10,1,2.9,3.5,0.0,47.0
8,True,12558a728a0e75bda00042a3468,5,1,1.5,3.5,4.5,80.5
6,True,13158a728a0e75bda00042a3468,0,1,2.6666666666666665,4.0,0.6666666666666666,18.0
16,True,13958a728a0e75bda00042a3468,36,44,3.0625,16.75,8.75,482.25
16,True,14058a728a0e75bda00042a3468,24,1,2.8125,18.0,3.3333333333333335,64.66666666666667
19,True,14358a728a0e75bda00042a3468,29,5,2.210526315789474,23.0,0.3333333333333333,33.333333333333336
19,True,14558a728a0e75bda00042a3468,33,14,2.526315789473684,5.0,18.0,124.0
10,True,14658a728a0e75bda00042a3468,19,1,3.0,4.5,0.5,38.0
17,True,14758a728a0e75bda00042a3468,115,33,2.0588235294117645,23.416666666666668,2.25,169.41666666666666
21,True,15458a728a0e75bda00042a3468,76,11,2.2857142857142856,24.2,1.4,127.0
5,True,15658a728a0e75bda00042a3468,19,1,3.2,10.0,0.0,152.0
21,True,15758a728a0e75bda00042a3468,6,1,2.8095238095238093,0.0,1.5,14.0
11,True,15858a728a0e75bda00042a3468,12,4,2.8181818181818183,2.75,4.5,34.0
13,True,16158a728a0e75bda00042a3468,27,10,3.230769230769231,11.333333333333334,0.3333333333333333,55.0
24,True,16358a728a0e75bda00042a3468,250,61,2.2916666666666665,10.733333333333333,2.8666666666666667,89.86666666666666
17,True,16458a728a0e75bda00042a3468,19,1,2.411764705882353,4.4,7.4,21.2
9,True,16658a728a0e75bda00042a3468,24,10,2.5555555555555554,4.0,8.0,19.0
23,True,17158a728a0e75bda00042a3468,72,43,2.9565217391304346,13.0,1.1666666666666667,59.333333333333336
11,True,17358a728a0e75bda00042a3468,7,8,3.0,7.4,0.8,19.8
13,True,17558a728a0e75bda00042a3468,22,5,2.3846153846153846,2.5,1.0,78.0
15,True,18158a728a0e75bda00042a3468,27,4,2.533333333333333,1.6666666666666667,5.0,26.333333333333332
4,True,18258a728a0e75bda00042a3468,4,4,1.25,13.0,8.0,67.0
17,True,18358a728a0e75bda00042a3468,70,16,2.764705882352941,1.75,3.25,17.75
14,True,18458a728a0e75bda00042a3468,27,3,1.8571428571428572,5.642857142857143,1.5,49.857142857142854
21,True,18658a728a0e75bda00042a3468,92,28,2.5714285714285716,5.85,2.55,49.75
17,True,19058a728a0e75bda00042a3468,60,10,3.2941176470588234,4.6,5.0,45.3
12,True,19258a728a0e75bda00042a3468,65,19,2.8333333333333335,4.5,2.75,76.5
10,True,19558a728a0e75bda00042a3468,71,20,2.8,13.428571428571429,1.2857142857142858,48.857142857142854
9,True,19758a728a0e75bda00042a3468,28,11,2.0,6.428571428571429,1.8571428571428572,93.14285714285714
20,True,19858a728a0e75bda00042a3468,32,3,2.95,7.5,2.0,59.0
11,True,20458a728a0e75bda00042a3468,10,1,3.727272727272727,9.0,1.0,54.0
7,True,20758a728a0e75bda00042a3468,41,8,2.857142857142857,4.0,1.0,33.0
12,True,20858a728a0e75bda00042a3468,11,9,2.0,4.2,12.0,37.2
22,True,21058a728a0e75bda00042a3468,8,0,3.6363636363636362,8.333333333333334,11.0,11.0
17,True,21558a728a0e75bda00042a3468,16,3,2.0588235294117645,21.0,0.0,27.0
20,True,21858a728a0e75bda00042a3468,123,51,2.5,12.1,4.1,80.5
19,True,22458a728a0e75bda00042a3468,126,70,2.4210526315789473,11.75,3.25,83.5
20,True,22558a728a0e75bda00042a3468,65,7,2.75,3.0,0.0,9.0
12,True,22658a728a0e75bda00042a3468,67,13,2.8333333333333335,6.5,0.75,42.5
6,True,22858a728a0e75bda00042a3468,53,12,2.8333333333333335,11.0,4.5,93.0
16,True,22958a728a0e75bda00042a3468,58,7,1.5625,4.0,2.0,161.0
20,True,23158a728a0e75bda00042a3468,53,8,2.05,6.0,0.0,70.0
22,True,23258a728a0e75bda00042a3468,104,22,1.4545454545454546,6.0,4.0,144.5
13,True,23358a728a0e75bda00042a3468,52,41,3.0,6.5,2.25,97.75
14,True,23458a728a0e75bda00042a3468,15,11,3.0,1.0,0.0,60.5
22,True,23658a728a0e75bda00042a3468,79,60,2.909090909090909,15.833333333333334,1.0,85.0
18,True,23758a728a0e75bda00042a3468,26,5,2.7777777777777777,18.0,0.0,165.75
17,True,24658a728a0e75bda00042a3468,85,31,3.176470588235294,8.0,2.5,66.0
19,True,25958a728a0e75bda00042a3468,75,6,2.210526315789474,16.0,0.6666666666666666,112.0
17,True,26258a728a0e75bda00042a3468,98,16,2.9411764705882355,23.25,0.375,244.5
3,True,26658a728a0e75bda00042a3468,18,1,2.3333333333333335,15.0,24.0,224.0
12,True,26858a728a0e75bda00042a3468,19,4,2.9166666666666665,5.333333333333333,0.16666666666666666,85.66666666666667
16,True,26958a728a0e75bda00042a3468,60,19,2.25,23.5,1.0,225.75
15,True,27358a728a0e75bda00042a3468,41,4,3.1333333333333333,4.333333333333333,1.0,50.666666666666664
5,True,27458a728a0e75bda00042a3468,5,0,3.0,17.0,0.0,41.0
16,True,27658a728a0e75bda00042a3468,18,10,3.1875,14.857142857142858,4.285714285714286,60.42857142857143
24,True,27858a728a0e75bda00042a3468,275,122,2.2083333333333335,27.076923076923077,1.4615384615384615,155.23076923076923
11,True,27958a728a0e75bda00042a3468,5,0,3.1818181818181817,31.0,2.0,143.0
18,True,28958a728a0e75bda00042a3468,86,56,2.5555555555555554,23.23076923076923,2.6153846153846154,237.30769230769232
19,True,29258a728a0e75bda00042a3468,111,31,2.263157894736842,13.352941176470589,0.7058823529411765,112.29411764705883
6,True,29458a728a0e75bda00042a3468,1,2,2.6666666666666665,0.0,4.0,19.0
13,True,29858a728a0e75bda00042a3468,38,3,2.3846153846153846,4.333333333333333,2.6666666666666665,42.666666666666664
20,True,29958a728a0e75bda00042a3468,163,34,2.55,13.5,0.75,46.5
12,True,30258a728a0e75bda00042a3468,14,4,2.0,1.0,0.0,11.0
4,True,32158a728a0e75bda00042a3468,7,1,2.75,1.0,5.0,76.0
27,True,32458a728a0e75bda00042a3468,68,8,3.074074074074074,9.166666666666666,1.1666666666666667,84.5
6,True,32558a728a0e75bda00042a3468,27,6,3.3333333333333335,1.1666666666666667,1.0,27.666666666666668
5,True,33658a728a0e75bda00042a3468,23,1,2.8,20.5,1.5,27.5
14,True,33758a728a0e75bda00042a3468,31,9,2.4285714285714284,2.75,1.75,34.5
19,True,34258a728a0e75bda00042a3468,46,13,2.5789473684210527,13.176470588235293,1.7058823529411764,91.94117647058823
10,True,34458a728a0e75bda00042a3468,2,2,3.2,22.0,0.0,44.0
11,True,34958a728a0e75bda00042a3468,21,4,2.4545454545454546,5.181818181818182,2.090909090909091,64.0909090909091
5,True,35358a728a0e75bda00042a3468,1,0,1.8,2.6666666666666665,13.0,38.666666666666664
18,True,35858a728a0e75bda00042a3468,99,20,2.1666666666666665,12.266666666666667,7.333333333333333,147.2
14,True,36058a728a0e75bda00042a3468,11,1,3.0714285714285716,0.0,2.0,17.0
11,True,36158a728a0e75bda00042a3468,87,8,2.5454545454545454,16.1,2.4,121.6
18,True,36858a728a0e75bda00042a3468,15,7,3.1666666666666665,12.5,0.0,56.5
8,True,38258a728a0e75bda00042a3468,16,2,3.625,18.0,1.0,54.0
5,True,38458a728a0e75bda00042a3468,1,1,2.6,7.0,7.0,48.0
7,True,38858a728a0e75bda00042a3468,18,24,2.857142857142857,0.0,1.0,11.0
23,True,39058a728a0e75bda00042a3468,122,43,3.347826086956522,9.461538461538462,2.769230769230769,117.46153846153847
4,True,39158a728a0e75bda00042a3468,4,7,2.75,14.333333333333334,5.333333333333333,114.33333333333333
17,True,43058a728a0e75bda00042a3468,26,28,3.5294117647058822,10.625,3.375,148.625
11,True,43558a728a0e75bda00042a3468,8,0,2.6363636363636362,2.8,0.2,34.0
15,True,44258a728a0e75bda00042a3468,79,3,3.0,6.2,0.6,90.0
15,True,44358a728a0e75bda00042a3468,21,1,3.066666666666667,1.6666666666666667,1.0,28.333333333333332
24,True,44958a728a0e75bda00042a3468,42,5,3.0416666666666665,5.0,6.0,47.0
14,True,45658a728a0e75bda00042a3468,80,25,3.2857142857142856,10.0,2.1818181818181817,62.18181818181818
17,True,45758a728a0e75bda00042a3468,12,8,3.588235294117647,7.5,3.5,33.0
6,True,46458a728a0e75bda00042a3468,7,0,3.0,12.4,0.8,62.8
19,True,46558a728a0e75bda00042a3468,68,11,3.3157894736842106,8.666666666666666,0.0,335.0
18,True,46958a728a0e75bda00042a3468,36,3,3.888888888888889,7.333333333333333,0.6666666666666666,29.333333333333332
1,True,47058a728a0e75bda00042a3468,1,0,2.0,46.0,1.0,31.0
9,True,47458a728a0e75bda00042a3468,1,1,2.888888888888889,7.0,0.0,113.0
17,True,47558a728a0e75bda00042a3468,251,107,2.6470588235294117,18.823529411764707,3.0,405.3529411764706
19,True,47858a728a0e75bda00042a3468,68,11,2.8947368421052633,13.1,4.2,92.9
12,True,48058a728a0e75bda00042a3468,7,1,3.0,17.0,0.0,79.0
12,True,48458a728a0e75bda00042a3468,102,11,2.8333333333333335,24.75,1.5,375.25
14,True,48558a728a0e75bda00042a3468,14,3,3.0,6.0,0.0,41.0
17,True,48658a728a0e75bda00042a3468,18,7,3.823529411764706,5.25,1.125,36.5
12,True,48858a728a0e75bda00042a3468,13,2,3.4166666666666665,4.0,0.0,30.0
13,True,49058a728a0e75bda00042a3468,52,17,2.6923076923076925,16.727272727272727,3.6363636363636362,83.54545454545455
9,True,49558a728a0e75bda00042a3468,19,0,2.7777777777777777,10.25,6.5,29.5
22,True,49658a728a0e75bda00042a3468,73,9,2.409090909090909,18.333333333333332,1.0,81.0
15,True,49858a728a0e75bda00042a3468,31,5,1.6666666666666667,11.0,3.0,18.0
9,True,50158a728a0e75bda00042a3468,9,0,2.7777777777777777,1.7142857142857142,1.8571428571428572,66.0
18,True,50458a728a0e75bda00042a3468,33,1,3.2222222222222223,2.25,0.75,21.0
18,True,50558a728a0e75bda00042a3468,31,4,3.0,11.75,4.75,175.25
16,True,51358a728a0e75bda00042a3468,17,7,2.75,3.0,1.0,17.0
16,True,51858a728a0e75bda00042a3468,11,2,3.25,3.857142857142857,1.7142857142857142,29.857142857142858
14,True,52258a728a0e75bda00042a3468,4,0,2.9285714285714284,2.7142857142857144,2.5714285714285716,47.57142857142857
22,True,52458a728a0e75bda00042a3468,26,1,2.8636363636363638,32.0,1.0,49.0
11,True,52658a728a0e75bda00042a3468,2,0,2.909090909090909,2.0,0.0,43.5
27,True,52858a728a0e75bda00042a3468,103,84,2.962962962962963,10.8,4.2,318.4
12,True,53058a728a0e75bda00042a3468,43,10,3.0,14.2,1.8,60.2
14,True,53158a728a0e75bda00042a3468,45,7,2.9285714285714284,6.0,4.666666666666667,48.333333333333336
15,True,54558a728a0e75bda00042a3468,33,4,3.2666666666666666,2.5714285714285716,3.142857142857143,45.57142857142857
19,True,55158a728a0e75bda00042a3468,41,11,3.0526315789473686,6.923076923076923,1.1538461538461537,66.84615384615384
24,True,55458a728a0e75bda00042a3468,194,122,2.9583333333333335,2.0,3.0,159.0
6,True,55558a728a0e75bda00042a3468,3,1,2.6666666666666665,8.0,14.0,15.0
16,True,55758a728a0e75bda00042a3468,66,10,2.875,4.615384615384615,1.0769230769230769,48.84615384615385
2,True,55858a728a0e75bda00042a3468,4,0,2.5,20.0,7.0,174.0
11,True,56058a728a0e75bda00042a3468,10,2,3.1818181818181817,4.25,3.0,101.0
14,True,56658a728a0e75bda00042a3468,62,17,2.7857142857142856,6.0,1.5714285714285714,143.14285714285714
16,True,56758a728a0e75bda00042a3468,117,24,2.5,6.818181818181818,1.8181818181818181,42.81818181818182
4,True,56858a728a0e75bda00042a3468,6,0,2.5,19.0,1.0,183.0
19,True,57058a728a0e75bda00042a3468,61,26,3.0526315789473686,9.571428571428571,2.4285714285714284,103.71428571428571
2,True,57158a728a0e75bda00042a3468,5,0,2.5,4.0,3.0,32.0
17,True,57358a728a0e75bda00042a3468,23,22,1.6470588235294117,14.875,11.0,233.25
20,True,57458a728a0e75bda00042a3468,17,8,3.8,1.75,1.0,28.25
13,True,57558a728a0e75bda00042a3468,59,26,2.6923076923076925,10.666666666666666,4.333333333333333,54.666666666666664
24,True,57758a728a0e75bda00042a3468,149,39,2.5,7.8,1.8,99.4
17,True,57858a728a0e75bda00042a3468,210,17,3.1176470588235294,14.0,5.0,36.0
20,True,57958a728a0e75bda00042a3468,158,71,2.75,14.941176470588236,6.764705882352941,124.3529411764706
19,True,58058a728a0e75bda00042a3468,57,8,3.210526315789474,9.375,1.25,66.25
8,True,58358a728a0e75bda00042a3468,19,10,3.125,2.0,1.0,54.0
19,True,58558a728a0e75bda00042a3468,49,15,3.1052631578947367,1.5,3.5,10.0
14,True,59158a728a0e75bda00042a3468,9,1,3.5714285714285716,2.5,1.5,31.5
9,True,59258a728a0e75bda00042a3468,7,1,2.3333333333333335,9.571428571428571,1.0,67.28571428571429
7,True,59458a728a0e75bda00042a3468,22,3,2.7142857142857144,19.0,1.0,42.5
9,True,60058a728a0e75bda00042a3468,61,7,2.7777777777777777,20.0,1.0,114.0
14,True,61258a728a0e75bda00042a3468,125,28,3.2142857142857144,18.0,4.571428571428571,73.42857142857143
8,True,76058a728a0e75bda00042a3468,27,2,3.25,9.5,1.5,46.0
9,True,76258a728a0e75bda00042a3468,28,51,1.7777777777777777,27.333333333333332,1.0,113.66666666666667
7,True,77058a728a0e75bda00042a3468,54,1,2.5714285714285716,16.142857142857142,3.0,182.85714285714286
6,True,78558a728a0e75bda00042a3468,32,7,3.3333333333333335,8.333333333333334,5.0,115.0
12,True,78858a728a0e75bda00042a3468,11,2,3.6666666666666665,1.0,2.0,12.0
7,True,79758a728a0e75bda00042a3468,5,0,3.2857142857142856,2.3333333333333335,0.0,27.333333333333332
12,True,79858a728a0e75bda00042a3468,45,12,2.75,10.6,7.1,101.7
10,True,79958a728a0e75bda00042a3468,6,1,3.2,2.2,3.2,17.4
14,True,80358a728a0e75bda00042a3468,43,15,3.7857142857142856,7.0,2.0,102.8
