numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
56,True,325809cde3ff2ea40003fda452,163,0,0,736336.9464285715,3.7857142857142856,129,2.69811320754717,0.0,64.30188679245283
5,True,335809cde3ff2ea40003fda452,28,0,0,736374.0,3.4,50,2.0,0.3333333333333333,10.333333333333334
38,True,345809cde3ff2ea40003fda452,15,1,0,736344.052631579,4.0,129,2.4347826086956523,0.0,70.6086956521739
40,True,355809cde3ff2ea40003fda452,116,0,0,736344.875,3.4,132,2.4864864864864864,0.02702702702702703,87.89189189189189
48,True,365809cde3ff2ea40003fda452,6,0,0,736347.4375,2.75,133,2.8484848484848486,0.15151515151515152,145.12121212121212
31,True,375809cde3ff2ea40003fda452,8,1,0,736324.3870967742,3.5483870967741935,123,3.0,0.0,67.65217391304348
8,True,395809cde3ff2ea40003fda452,11,0,0,736330.125,3.25,117,2.6,0.0,68.2
10,True,405809cde3ff2ea40003fda452,5,0,0,736328.0,3.5,106,2.375,0.0,63.5625
5,True,415809cde3ff2ea40003fda452,10,0,0,736305.6,3.0,73,4.0,0.0,125.16666666666667
48,True,435809cde3ff2ea40003fda452,9,0,0,736346.9166666666,3.5,133,2.3947368421052633,0.02631578947368421,45.1578947368421
48,True,455809cde3ff2ea40003fda452,209,3,0,736338.0625,3.875,128,2.3863636363636362,0.0,80.81818181818181
22,True,158a728a0e75bda00042a3468,137,23,0,736392.5,3.5,31,5.928571428571429,0.42857142857142855,81.64285714285714
19,True,258a728a0e75bda00042a3468,87,91,0,736393.7368421053,2.8947368421052633,31,4.9,2.0,39.8
14,True,358a728a0e75bda00042a3468,3,1,0,736391.4285714285,3.142857142857143,28,4.0,0.0,57.0
5,True,458a728a0e75bda00042a3468,15,1,0,736382.2,3.0,10,13.0,0.0,138.0
18,True,558a728a0e75bda00042a3468,45,5,0,736394.3888888889,2.388888888888889,28,5.181818181818182,2.1818181818181817,142.8181818181818
11,True,858a728a0e75bda00042a3468,36,9,0,736388.2727272727,3.272727272727273,26,8.333333333333334,0.3333333333333333,125.0
6,True,958a728a0e75bda00042a3468,8,2,0,736391.0,2.5,23,1.6666666666666667,0.0,82.83333333333333
17,True,1058a728a0e75bda00042a3468,33,8,0,736391.5882352941,3.5294117647058822,28,4.25,1.0,66.25
17,True,1258a728a0e75bda00042a3468,101,12,0,736395.0588235294,3.9411764705882355,31,7.454545454545454,11.727272727272727,120.18181818181819
19,True,1858a728a0e75bda00042a3468,35,6,0,736394.2105263158,3.8947368421052633,28,5.0,1.0,27.333333333333332
20,True,2658a728a0e75bda00042a3468,51,56,0,736395.15,1.55,26,20.0,1.0,81.0
18,True,3058a728a0e75bda00042a3468,186,67,0,736396.5,2.8333333333333335,23,11.210526315789474,4.421052631578948,173.52631578947367
18,True,3158a728a0e75bda00042a3468,87,32,0,736393.8333333334,2.388888888888889,23,19.076923076923077,3.0,118.92307692307692
19,True,3258a728a0e75bda00042a3468,32,18,0,736395.4736842106,2.4210526315789473,26,9.8,7.0,136.8
12,True,3658a728a0e75bda00042a3468,63,16,0,736394.3333333334,2.0,22,7.0,2.142857142857143,89.85714285714286
12,True,3858a728a0e75bda00042a3468,21,6,0,736392.8333333334,2.75,23,6.142857142857143,0.0,117.71428571428571
17,True,4458a728a0e75bda00042a3468,41,8,0,736393.8235294118,3.0,26,13.5,0.0,49.5
14,True,4558a728a0e75bda00042a3468,40,4,0,736395.7142857143,3.142857142857143,24,7.0,0.0,37.0
17,True,4758a728a0e75bda00042a3468,198,46,0,736393.2941176471,3.4705882352941178,23,10.555555555555555,2.6666666666666665,321.77777777777777
12,True,5458a728a0e75bda00042a3468,51,9,0,736396.8333333334,2.6666666666666665,26,5.545454545454546,1.4545454545454546,55.18181818181818
3,True,5758a728a0e75bda00042a3468,8,0,0,736393.6666666666,3.6666666666666665,20,12.5,1.5,60.5
2,True,6358a728a0e75bda00042a3468,2,0,0,736389.5,2.5,1,1.0,27.0,23.0
10,True,6458a728a0e75bda00042a3468,11,2,0,736392.0,2.8,26,2.125,2.0,52.625
10,True,6958a728a0e75bda00042a3468,13,3,0,736391.2,2.6,19,9.0,4.5,97.5
11,True,7358a728a0e75bda00042a3468,84,12,0,736396.5454545454,2.727272727272727,26,11.625,2.875,54.5
18,True,7458a728a0e75bda00042a3468,110,27,0,736393.8333333334,2.111111111111111,23,11.5,2.5,218.75
17,True,7558a728a0e75bda00042a3468,41,0,0,736394.4117647059,2.764705882352941,26,5.428571428571429,0.5714285714285714,47.285714285714285
14,True,8058a728a0e75bda00042a3468,44,10,0,736394.0714285715,3.142857142857143,26,21.0,2.0,128.0
17,True,8258a728a0e75bda00042a3468,101,27,0,736397.4705882353,1.2941176470588236,20,5.333333333333333,11.0,91.0
4,True,9458a728a0e75bda00042a3468,5,1,0,736387.25,3.0,10,0.3333333333333333,1.0,55.666666666666664
2,True,11858a728a0e75bda00042a3468,1,0,0,736382.5,2.5,1,3.5,0.5,141.0
20,True,12158a728a0e75bda00042a3468,10,1,0,736394.5,2.9,26,3.5,0.0,47.0
8,True,12558a728a0e75bda00042a3468,5,1,0,736387.375,1.5,13,3.5,4.5,80.5
6,True,13158a728a0e75bda00042a3468,0,1,0,736393.6666666666,2.6666666666666665,16,4.0,0.6666666666666666,18.0
16,True,13958a728a0e75bda00042a3468,36,44,0,736399.4375,3.0625,19,16.75,8.75,482.25
16,True,14058a728a0e75bda00042a3468,24,1,0,736394.375,2.8125,26,18.0,3.3333333333333335,64.66666666666667
19,True,14358a728a0e75bda00042a3468,29,5,0,736397.1578947369,2.210526315789474,21,23.0,0.3333333333333333,33.333333333333336
19,True,14558a728a0e75bda00042a3468,33,14,0,736395.3157894737,2.526315789473684,26,5.0,18.0,124.0
10,True,14658a728a0e75bda00042a3468,19,1,0,736395.6,3.0,26,4.5,0.5,38.0
17,True,14758a728a0e75bda00042a3468,115,33,0,736394.2352941176,2.0588235294117645,24,23.416666666666668,2.25,169.41666666666666
21,True,15458a728a0e75bda00042a3468,76,11,0,736394.8571428572,2.2857142857142856,25,24.2,1.4,127.0
5,True,15658a728a0e75bda00042a3468,19,1,0,736394.0,3.2,18,10.0,0.0,152.0
21,True,15758a728a0e75bda00042a3468,6,1,0,736393.8571428572,2.8095238095238093,26,0.0,1.5,14.0
11,True,15858a728a0e75bda00042a3468,12,4,0,736391.0909090909,2.8181818181818183,23,2.75,4.5,34.0
13,True,16158a728a0e75bda00042a3468,27,10,0,736394.8461538461,3.230769230769231,15,11.333333333333334,0.3333333333333333,55.0
24,True,16358a728a0e75bda00042a3468,250,61,0,736393.875,2.2916666666666665,26,10.733333333333333,2.8666666666666667,89.86666666666666
17,True,16458a728a0e75bda00042a3468,19,1,0,736394.0588235294,2.411764705882353,23,4.4,7.4,21.2
9,True,16658a728a0e75bda00042a3468,24,10,0,736395.0,2.5555555555555554,19,4.0,8.0,19.0
23,True,17158a728a0e75bda00042a3468,72,43,0,736393.6086956522,2.9565217391304346,26,13.0,1.1666666666666667,59.333333333333336
11,True,17358a728a0e75bda00042a3468,7,8,0,736395.8181818182,3.0,26,7.4,0.8,19.8
13,True,17558a728a0e75bda00042a3468,22,5,0,736395.8461538461,2.3846153846153846,18,2.5,1.0,78.0
15,True,18158a728a0e75bda00042a3468,27,4,0,736397.2,2.533333333333333,21,1.6666666666666667,5.0,26.333333333333332
4,True,18258a728a0e75bda00042a3468,4,4,0,736391.5,1.25,7,13.0,8.0,67.0
17,True,18358a728a0e75bda00042a3468,70,16,0,736396.0,2.764705882352941,24,1.75,3.25,17.75
14,True,18458a728a0e75bda00042a3468,27,3,0,736394.3571428572,1.8571428571428572,20,5.642857142857143,1.5,49.857142857142854
21,True,18658a728a0e75bda00042a3468,92,28,0,736394.7619047619,2.5714285714285716,26,5.85,2.55,49.75
17,True,19058a728a0e75bda00042a3468,60,10,0,736396.0,3.2941176470588234,24,4.6,5.0,45.3
12,True,19258a728a0e75bda00042a3468,65,19,0,736394.9166666666,2.8333333333333335,22,4.5,2.75,76.5
10,True,19558a728a0e75bda00042a3468,71,20,0,736391.7,2.8,23,13.428571428571429,1.2857142857142858,48.857142857142854
9,True,19758a728a0e75bda00042a3468,28,11,0,736394.3333333334,2.0,22,6.428571428571429,1.8571428571428572,93.14285714285714
20,True,19858a728a0e75bda00042a3468,32,3,0,736393.15,2.95,26,7.5,2.0,59.0
11,True,20458a728a0e75bda00042a3468,10,1,0,736395.7272727273,3.727272727272727,23,9.0,1.0,54.0
7,True,20758a728a0e75bda00042a3468,41,8,0,736394.8571428572,2.857142857142857,17,4.0,1.0,33.0
12,True,20858a728a0e75bda00042a3468,11,9,0,736394.0833333334,2.0,22,4.2,12.0,37.2
22,True,21058a728a0e75bda00042a3468,8,0,0,736393.9090909091,3.6363636363636362,24,8.333333333333334,11.0,11.0
17,True,21558a728a0e75bda00042a3468,16,3,0,736394.1176470588,2.0588235294117645,26,21.0,0.0,27.0
20,True,21858a728a0e75bda00042a3468,123,51,0,736394.45,2.5,26,12.1,4.1,80.5
19,True,22458a728a0e75bda00042a3468,126,70,0,736394.5789473684,2.4210526315789473,26,11.75,3.25,83.5
20,True,22558a728a0e75bda00042a3468,65,7,0,736394.85,2.75,26,3.0,0.0,9.0
12,True,22658a728a0e75bda00042a3468,67,13,0,736396.5,2.8333333333333335,17,6.5,0.75,42.5
6,True,22858a728a0e75bda00042a3468,53,12,0,736392.5,2.8333333333333335,18,11.0,4.5,93.0
16,True,22958a728a0e75bda00042a3468,58,7,0,736395.125,1.5625,25,4.0,2.0,161.0
20,True,23158a728a0e75bda00042a3468,53,8,0,736397.7,2.05,21,6.0,0.0,70.0
22,True,23258a728a0e75bda00042a3468,104,22,0,736395.5454545454,1.4545454545454546,26,6.0,4.0,144.5
13,True,23358a728a0e75bda00042a3468,52,41,0,736390.3076923077,3.0,16,6.5,2.25,97.75
14,True,23458a728a0e75bda00042a3468,15,11,0,736394.8571428572,3.0,23,1.0,0.0,60.5
22,True,23658a728a0e75bda00042a3468,79,60,0,736394.3181818182,2.909090909090909,25,15.833333333333334,1.0,85.0
18,True,23758a728a0e75bda00042a3468,26,5,0,736394.8888888889,2.7777777777777777,26,18.0,0.0,165.75
17,True,24658a728a0e75bda00042a3468,85,31,0,736393.9411764706,3.176470588235294,23,8.0,2.5,66.0
19,True,25958a728a0e75bda00042a3468,75,6,0,736394.5789473684,2.210526315789474,26,16.0,0.6666666666666666,112.0
17,True,26258a728a0e75bda00042a3468,98,16,0,736393.2352941176,2.9411764705882355,23,23.25,0.375,244.5
3,True,26658a728a0e75bda00042a3468,18,1,0,736384.6666666666,2.3333333333333335,7,15.0,24.0,224.0
12,True,26858a728a0e75bda00042a3468,19,4,0,736394.4166666666,2.9166666666666665,24,5.333333333333333,0.16666666666666666,85.66666666666667
16,True,26958a728a0e75bda00042a3468,60,19,0,736399.0,2.25,19,23.5,1.0,225.75
15,True,27358a728a0e75bda00042a3468,41,4,0,736393.5333333333,3.1333333333333333,26,4.333333333333333,1.0,50.666666666666664
5,True,27458a728a0e75bda00042a3468,5,0,0,736394.6,3.0,26,17.0,0.0,41.0
16,True,27658a728a0e75bda00042a3468,18,10,0,736397.125,3.1875,20,14.857142857142858,4.285714285714286,60.42857142857143
24,True,27858a728a0e75bda00042a3468,275,122,0,736395.625,2.2083333333333335,26,27.076923076923077,1.4615384615384615,155.23076923076923
11,True,27958a728a0e75bda00042a3468,5,0,0,736393.7272727273,3.1818181818181817,23,31.0,2.0,143.0
18,True,28958a728a0e75bda00042a3468,86,56,0,736395.0,2.5555555555555554,26,23.23076923076923,2.6153846153846154,237.30769230769232
19,True,29258a728a0e75bda00042a3468,111,31,0,736394.5789473684,2.263157894736842,26,13.352941176470589,0.7058823529411765,112.29411764705883
6,True,29458a728a0e75bda00042a3468,1,2,0,736398.0,2.6666666666666665,21,0.0,4.0,19.0
13,True,29858a728a0e75bda00042a3468,38,3,0,736394.0,2.3846153846153846,23,4.333333333333333,2.6666666666666665,42.666666666666664
20,True,29958a728a0e75bda00042a3468,163,34,0,736394.1,2.55,26,13.5,0.75,46.5
12,True,30258a728a0e75bda00042a3468,14,4,0,736391.9166666666,2.0,22,1.0,0.0,11.0
4,True,32158a728a0e75bda00042a3468,7,1,0,736384.5,2.75,7,1.0,5.0,76.0
27,True,32458a728a0e75bda00042a3468,68,8,0,736395.0,3.074074074074074,26,9.166666666666666,1.1666666666666667,84.5
6,True,32558a728a0e75bda00042a3468,27,6,0,736387.3333333334,3.3333333333333335,8,1.1666666666666667,1.0,27.666666666666668
5,True,33658a728a0e75bda00042a3468,23,1,0,736396.0,2.8,26,20.5,1.5,27.5
14,True,33758a728a0e75bda00042a3468,31,9,0,736392.7142857143,2.4285714285714284,23,2.75,1.75,34.5
19,True,34258a728a0e75bda00042a3468,46,13,0,736394.5789473684,2.5789473684210527,26,13.176470588235293,1.7058823529411764,91.94117647058823
10,True,34458a728a0e75bda00042a3468,2,2,0,736392.6,3.2,22,22.0,0.0,44.0
11,True,34958a728a0e75bda00042a3468,21,4,0,736392.1818181818,2.4545454545454546,17,5.181818181818182,2.090909090909091,64.0909090909091
5,True,35358a728a0e75bda00042a3468,1,0,0,736392.2,1.8,15,2.6666666666666665,13.0,38.666666666666664
18,True,35858a728a0e75bda00042a3468,99,20,0,736394.8888888889,2.1666666666666665,25,12.266666666666667,7.333333333333333,147.2
14,True,36058a728a0e75bda00042a3468,11,1,0,736392.3571428572,3.0714285714285716,23,0.0,2.0,17.0
11,True,36158a728a0e75bda00042a3468,87,8,0,736395.8181818182,2.5454545454545454,23,16.1,2.4,121.6
18,True,36858a728a0e75bda00042a3468,15,7,0,736393.8333333334,3.1666666666666665,23,12.5,0.0,56.5
8,True,38258a728a0e75bda00042a3468,16,2,0,736394.25,3.625,25,18.0,1.0,54.0
5,True,38458a728a0e75bda00042a3468,1,1,0,736392.6,2.6,22,7.0,7.0,48.0
7,True,38858a728a0e75bda00042a3468,18,24,0,736387.8571428572,2.857142857142857,12,0.0,1.0,11.0
23,True,39058a728a0e75bda00042a3468,122,43,0,736395.0869565217,3.347826086956522,26,9.461538461538462,2.769230769230769,117.46153846153847
4,True,39158a728a0e75bda00042a3468,4,7,0,736391.0,2.75,11,14.333333333333334,5.333333333333333,114.33333333333333
17,True,43058a728a0e75bda00042a3468,26,28,0,736393.0588235294,3.5294117647058822,23,10.625,3.375,148.625
11,True,43558a728a0e75bda00042a3468,8,0,0,736393.0,2.6363636363636362,26,2.8,0.2,34.0
15,True,44258a728a0e75bda00042a3468,79,3,0,736394.4,3.0,26,6.2,0.6,90.0
15,True,44358a728a0e75bda00042a3468,21,1,0,736397.0,3.066666666666667,26,1.6666666666666667,1.0,28.333333333333332
24,True,44958a728a0e75bda00042a3468,42,5,0,736395.5833333334,3.0416666666666665,26,5.0,6.0,47.0
14,True,45658a728a0e75bda00042a3468,80,25,0,736399.2142857143,3.2857142857142856,17,10.0,2.1818181818181817,62.18181818181818
17,True,45758a728a0e75bda00042a3468,12,8,0,736395.3529411765,3.588235294117647,26,7.5,3.5,33.0
6,True,46458a728a0e75bda00042a3468,7,0,0,736392.6666666666,3.0,26,12.4,0.8,62.8
19,True,46558a728a0e75bda00042a3468,68,11,0,736395.1052631579,3.3157894736842106,26,8.666666666666666,0.0,335.0
18,True,46958a728a0e75bda00042a3468,36,3,0,736394.7777777778,3.888888888888889,26,7.333333333333333,0.6666666666666666,29.333333333333332
1,True,47058a728a0e75bda00042a3468,1,0,0,736382.0,2.0,0,46.0,1.0,31.0
9,True,47458a728a0e75bda00042a3468,1,1,0,736393.7777777778,2.888888888888889,23,7.0,0.0,113.0
17,True,47558a728a0e75bda00042a3468,251,107,0,736394.2352941176,2.6470588235294117,23,18.823529411764707,3.0,405.3529411764706
19,True,47858a728a0e75bda00042a3468,68,11,0,736394.5789473684,2.8947368421052633,26,13.1,4.2,92.9
12,True,48058a728a0e75bda00042a3468,7,1,0,736395.3333333334,3.0,20,17.0,0.0,79.0
12,True,48458a728a0e75bda00042a3468,102,11,0,736397.4166666666,2.8333333333333335,26,24.75,1.5,375.25
14,True,48558a728a0e75bda00042a3468,14,3,0,736391.8571428572,3.0,20,6.0,0.0,41.0
17,True,48658a728a0e75bda00042a3468,18,7,0,736394.5294117647,3.823529411764706,22,5.25,1.125,36.5
12,True,48858a728a0e75bda00042a3468,13,2,0,736397.8333333334,3.4166666666666665,21,4.0,0.0,30.0
13,True,49058a728a0e75bda00042a3468,52,17,0,736396.0769230769,2.6923076923076925,25,16.727272727272727,3.6363636363636362,83.54545454545455
9,True,49558a728a0e75bda00042a3468,19,0,0,736396.5555555555,2.7777777777777777,17,10.25,6.5,29.5
22,True,49658a728a0e75bda00042a3468,73,9,0,736395.6818181818,2.409090909090909,26,18.333333333333332,1.0,81.0
15,True,49858a728a0e75bda00042a3468,31,5,0,736392.2,1.6666666666666667,21,11.0,3.0,18.0
9,True,50158a728a0e75bda00042a3468,9,0,0,736390.6666666666,2.7777777777777777,13,1.7142857142857142,1.8571428571428572,66.0
18,True,50458a728a0e75bda00042a3468,33,1,0,736393.8333333334,3.2222222222222223,23,2.25,0.75,21.0
18,True,50558a728a0e75bda00042a3468,31,4,0,736396.1111111111,3.0,25,11.75,4.75,175.25
16,True,51358a728a0e75bda00042a3468,17,7,0,736395.1875,2.75,25,3.0,1.0,17.0
16,True,51858a728a0e75bda00042a3468,11,2,0,736393.5625,3.25,26,3.857142857142857,1.7142857142857142,29.857142857142858
14,True,52258a728a0e75bda00042a3468,4,0,0,736393.3571428572,2.9285714285714284,23,2.7142857142857144,2.5714285714285716,47.57142857142857
22,True,52458a728a0e75bda00042a3468,26,1,0,736395.6818181818,2.8636363636363638,25,32.0,1.0,49.0
11,True,52658a728a0e75bda00042a3468,2,0,0,736395.3636363636,2.909090909090909,26,2.0,0.0,43.5
27,True,52858a728a0e75bda00042a3468,103,84,0,736395.0,2.962962962962963,26,10.8,4.2,318.4
12,True,53058a728a0e75bda00042a3468,43,10,0,736393.75,3.0,20,14.2,1.8,60.2
14,True,53158a728a0e75bda00042a3468,45,7,0,736392.8571428572,2.9285714285714284,22,6.0,4.666666666666667,48.333333333333336
15,True,54558a728a0e75bda00042a3468,33,4,0,736395.4,3.2666666666666666,26,2.5714285714285716,3.142857142857143,45.57142857142857
19,True,55158a728a0e75bda00042a3468,41,11,0,736394.0,3.0526315789473686,26,6.923076923076923,1.1538461538461537,66.84615384615384
24,True,55458a728a0e75bda00042a3468,194,122,0,736395.2916666666,2.9583333333333335,26,2.0,3.0,159.0
6,True,55558a728a0e75bda00042a3468,3,1,0,736389.8333333334,2.6666666666666665,15,8.0,14.0,15.0
16,True,55758a728a0e75bda00042a3468,66,10,0,736394.5,2.875,26,4.615384615384615,1.0769230769230769,48.84615384615385
2,True,55858a728a0e75bda00042a3468,4,0,0,736393.0,2.5,18,20.0,7.0,174.0
11,True,56058a728a0e75bda00042a3468,10,2,0,736394.0909090909,3.1818181818181817,25,4.25,3.0,101.0
14,True,56658a728a0e75bda00042a3468,62,17,0,736396.0,2.7857142857142856,22,6.0,1.5714285714285714,143.14285714285714
16,True,56758a728a0e75bda00042a3468,117,24,0,736394.25,2.5,25,6.818181818181818,1.8181818181818181,42.81818181818182
4,True,56858a728a0e75bda00042a3468,6,0,0,736397.25,2.5,22,19.0,1.0,183.0
19,True,57058a728a0e75bda00042a3468,61,26,0,736394.6842105263,3.0526315789473686,24,9.571428571428571,2.4285714285714284,103.71428571428571
2,True,57158a728a0e75bda00042a3468,5,0,0,736393.5,2.5,21,4.0,3.0,32.0
17,True,57358a728a0e75bda00042a3468,23,22,0,736395.1764705882,1.6470588235294117,25,14.875,11.0,233.25
20,True,57458a728a0e75bda00042a3468,17,8,0,736395.3,3.8,25,1.75,1.0,28.25
13,True,57558a728a0e75bda00042a3468,59,26,0,736394.3846153846,2.6923076923076925,22,10.666666666666666,4.333333333333333,54.666666666666664
24,True,57758a728a0e75bda00042a3468,149,39,0,736396.4166666666,2.5,24,7.8,1.8,99.4
17,True,57858a728a0e75bda00042a3468,210,17,0,736396.0,3.1176470588235294,24,14.0,5.0,36.0
20,True,57958a728a0e75bda00042a3468,158,71,0,736398.5,2.75,19,14.941176470588236,6.764705882352941,124.3529411764706
19,True,58058a728a0e75bda00042a3468,57,8,0,736395.3684210526,3.210526315789474,24,9.375,1.25,66.25
8,True,58358a728a0e75bda00042a3468,19,10,0,736392.75,3.125,21,2.0,1.0,54.0
19,True,58558a728a0e75bda00042a3468,49,15,0,736395.6315789474,3.1052631578947367,21,1.5,3.5,10.0
14,True,59158a728a0e75bda00042a3468,9,1,0,736396.7857142857,3.5714285714285716,21,2.5,1.5,31.5
9,True,59258a728a0e75bda00042a3468,7,1,0,736394.0,2.3333333333333335,16,9.571428571428571,1.0,67.28571428571429
7,True,59458a728a0e75bda00042a3468,22,3,0,736397.4285714285,2.7142857142857144,19,19.0,1.0,42.5
9,True,60058a728a0e75bda00042a3468,61,7,0,736399.5555555555,2.7777777777777777,14,20.0,1.0,114.0
14,True,61258a728a0e75bda00042a3468,125,28,0,736399.8571428572,3.2142857142857144,17,18.0,4.571428571428571,73.42857142857143
8,True,76058a728a0e75bda00042a3468,27,2,0,736403.125,3.25,10,9.5,1.5,46.0
9,True,76258a728a0e75bda00042a3468,28,51,0,736400.4444444445,1.7777777777777777,14,27.333333333333332,1.0,113.66666666666667
7,True,77058a728a0e75bda00042a3468,54,1,0,736404.1428571428,2.5714285714285716,7,16.142857142857142,3.0,182.85714285714286
6,True,78558a728a0e75bda00042a3468,32,7,0,736400.0,3.3333333333333335,14,8.333333333333334,5.0,115.0
12,True,78858a728a0e75bda00042a3468,11,2,0,736400.8333333334,3.6666666666666665,14,1.0,2.0,12.0
